Temperatura inicial: 10000 | População inicial aleatória 
117 100 1333 | 0 202
117 100 722 | 0 198
117 100 1836 | 106 100
117 100 1248 | 0 221
117 100 1280 | 0 182
117 100 1585 | 89 98
117 100 1457 | 76 69
117 100 620 | 0 188
117 100 1464 | 84 88
117 100 492 | 0 297
117 100 1248 | 0 306
117 100 902 | 0 245
117 100 308 | 0 268
117 100 464 | 98 93
117 100 1514 | 76 69
117 100 316 | 0 343
117 100 832 | 91 91
117 100 722 | 0 230
109 99 498 | 0 157
109 99 1278 | 0 285
117 100 292 | 103 95
117 100 1074 | 0 234
117 100 2092 | 0 368
117 100 636 | 106 100
117 100 1087 | 0 181
117 100 1423 | 89 98
117 100 196 | 0 299
117 100 426 | 0 211
117 100 616 | 106 100
117 100 1256 | 0 220
117 100 2049 | 98 93
117 100 524 | 0 177
117 100 1775 | 0 319
117 100 176 | 0 386
117 100 4 | 0 288
117 100 32 | 76 69
117 100 580 | 0 368
117 100 64 | 0 213
117 100 1490 | 0 192
117 100 1945 | 91 78
117 100 1352 | 106 100
117 100 1526 | 0 223
117 100 216 | 0 302
117 100 376 | 0 304
117 100 2 | 63 76
117 100 358 | 0 236
117 100 340 | 0 299
117 100 980 | 0 366
117 100 782 | 106 100
117 100 1174 | 89 98
117 100 828 | 91 78
117 100 54 | 98 93
117 100 76 | 98 93
117 100 714 | 77 86
117 100 1096 | 0 276
117 100 968 | 0 117
117 100 1049 | 0 309
109 99 228 | 0 302
117 100 244 | 106 100
117 100 298 | 0 318
109 99 474 | 0 297
117 100 1934 | 77 86
117 100 300 | 0 315
117 100 1308 | 0 212
117 100 222 | 105 96
117 100 1558 | 0 206
117 100 208 | 0 449
117 100 138 | 0 295
117 100 294 | 0 191
117 100 620 | 0 257
117 100 98 | 91 91
117 100 274 | 0 230
117 100 1244 | 92 95
117 100 1693 | 77 81
117 100 126 | 0 164
117 100 1386 | 91 91
117 100 1552 | 0 297
117 100 6 | 0 364
117 100 758 | 106 100
117 100 602 | 0 195
117 100 618 | 0 297
117 100 392 | 0 313
117 100 584 | 0 271
117 100 508 | 0 261
117 100 320 | 0 290
117 100 957 | 0 240
117 100 1174 | 0 251
117 100 1184 | 0 371
117 100 2927 | 0 304
117 100 548 | 0 349
117 100 1044 | 0 117
117 100 60 | 0 376
117 100 887 | 0 133
117 100 18 | 0 330
117 100 277 | 0 277
117 100 1062 | 0 203
117 100 1294 | 0 347
117 100 799 | 98 93
117 100 542 | 98 93
117 100 18 | 91 91
117 100 350 | 84 88
117 100 560 | 117 100
117 100 46 | 109 99
117 100 987 | 0 356
117 100 343 | 0 228
117 100 2520 | 117 100
117 100 1114 | 0 193
117 100 2078 | 0 209
117 100 753 | 0 345
117 100 498 | 78 98
117 100 798 | 0 223
117 100 38 | 0 269
117 100 1734 | 105 96
109 99 646 | 0 349
117 100 424 | 0 399
117 100 270 | 0 166
117 100 985 | 58 66
117 100 128 | 77 81
117 100 1816 | 0 129
117 100 236 | 0 316
117 100 1221 | 0 321
117 100 608 | 0 286
109 99 26 | 83 90
117 100 999 | 0 188
117 100 1071 | 0 235
117 100 164 | 0 407
117 100 1499 | 80 91
117 100 1602 | 0 318
117 100 804 | 76 69
117 100 2266 | 0 269
117 100 518 | 0 122
117 100 40 | 0 173
117 100 650 | 0 229
117 100 174 | 51 64
117 100 224 | 71 77
117 100 312 | 0 194
117 100 664 | 0 330
117 100 42 | 0 269
117 100 2069 | 0 378
117 100 1172 | 0 354
117 100 486 | 0 321
117 100 1432 | 85 74
117 100 1382 | 77 81
117 100 642 | 0 245
117 100 8 | 0 159
117 100 901 | 0 401
117 100 1112 | 73 88
117 100 668 | 0 325
117 100 2346 | 0 217
117 100 1287 | 0 471
117 100 240 | 0 283
117 100 136 | 0 210
117 100 1510 | 106 100
117 100 248 | 97 95
117 100 478 | 105 96
117 100 852 | 0 308
117 100 468 | 0 379
117 100 801 | 73 70
117 100 1617 | 0 235
117 100 545 | 0 235
117 100 146 | 0 175
109 99 362 | 0 164
117 100 850 | 117 100
117 100 86 | 97 95
109 99 74 | 89 98
117 100 2 | 0 379
117 100 781 | 0 152
117 100 636 | 0 304
109 99 1106 | 0 297
117 100 114 | 0 168
117 100 544 | 0 276
117 100 768 | 0 297
117 100 1362 | 0 271
117 100 98 | 79 74
117 100 1242 | 80 91
117 100 728 | 0 337
117 100 2213 | 0 401
117 100 2832 | 97 95
117 100 2380 | 105 96
117 100 2395 | 0 187
117 100 1092 | 0 236
117 100 204 | 0 295
117 100 764 | 0 290
117 100 1316 | 77 81
117 100 540 | 89 98
117 100 180 | 105 96
117 100 96 | 0 256
117 100 400 | 106 100
117 100 554 | 90 92
117 100 256 | 0 198
117 100 1569 | 106 100
117 100 1805 | 0 228
117 100 1540 | 85 95
117 100 2746 | 73 88
109 99 804 | 0 449
117 100 710 | 0 140
117 100 14 | 0 352
117 100 702 | 0 280
117 100 960 | 0 261
117 100 412 | 0 282
117 100 1339 | 99 97
117 100 1668 | 98 93
117 100 738 | 0 257
117 100 1124 | 0 328
117 100 186 | 0 284
117 100 48 | 0 181
117 100 1120 | 63 76
117 100 507 | 0 320
117 100 683 | 0 272
109 99 508 | 89 98
117 100 2115 | 79 85
117 100 1668 | 0 358
117 100 1921 | 87 93
117 100 12 | 87 93
117 100 1207 | 85 100
117 100 2744 | 0 230
117 100 915 | 0 327
117 100 26 | 0 367
117 100 808 | 0 235
117 100 892 | 0 344
117 100 291 | 0 385
117 100 296 | 0 217
117 100 590 | 0 238
117 100 650 | 0 327
117 100 600 | 0 352
117 100 886 | 0 297
117 100 2237 | 0 319
117 100 382 | 0 256
117 100 256 | 0 140
117 100 1346 | 0 169
117 100 102 | 0 164
117 100 935 | 0 186
117 100 1592 | 0 243
117 100 124 | 0 276
117 100 1660 | 0 202
117 100 438 | 106 100
117 100 1114 | 0 350
117 100 1441 | 0 312
117 100 137 | 87 93
117 100 1482 | 0 344
117 100 420 | 0 191
117 100 1320 | 105 96
117 100 558 | 90 92
117 100 1638 | 0 322
117 100 806 | 0 169
117 100 6 | 0 290
117 100 1892 | 0 223
117 100 248 | 0 194
117 100 370 | 0 272
117 100 924 | 0 140
117 100 1110 | 0 221
117 100 342 | 0 250
109 99 240 | 0 226
117 100 834 | 79 85
117 100 2318 | 0 221
117 100 312 | 0 445
117 100 324 | 63 76
117 100 4 | 0 294
117 100 340 | 80 91
109 99 6 | 0 361
117 100 51 | 97 95
117 100 2353 | 0 224
117 100 813 | 0 157
117 100 1350 | 97 95
109 99 178 | 87 93
117 100 366 | 0 272
117 100 196 | 85 100
117 100 2089 | 0 230
117 100 348 | 0 169
109 99 2433 | 84 88
117 100 2137 | 0 247
117 100 326 | 103 95
117 100 2887 | 73 88
117 100 1592 | 84 88
117 100 152 | 0 282
117 100 489 | 0 356
117 100 1532 | 0 202
117 100 2378 | 84 88
109 99 1259 | 0 122
117 100 570 | 105 96
117 100 628 | 117 100
117 100 2708 | 77 86
117 100 1016 | 0 219
117 100 728 | 0 107
117 100 2646 | 105 96
117 100 724 | 0 269
117 100 1704 | 0 259
117 100 2506 | 0 349
117 100 2076 | 0 323
117 100 1198 | 78 98
117 100 1593 | 0 261
117 100 803 | 105 96
117 100 1422 | 0 177
117 100 1118 | 91 91
117 100 962 | 0 354
117 100 1322 | 91 91
117 100 120 | 0 161
117 100 530 | 73 88
117 100 402 | 0 112
117 100 10 | 0 221
117 100 1944 | 87 93
117 100 218 | 0 319
117 100 599 | 0 399
117 100 1960 | 0 154
117 100 1010 | 0 190
117 100 526 | 84 88
109 99 142 | 0 232
117 100 64 | 0 133
117 100 484 | 0 237
117 100 294 | 92 95
117 100 1372 | 0 228
117 100 436 | 0 278
117 100 834 | 0 292
117 100 464 | 0 316
117 100 2001 | 0 245
117 100 81 | 89 98
117 100 2767 | 85 100
117 100 1948 | 0 244
117 100 948 | 0 426
117 100 97 | 0 125
117 100 86 | 0 283
117 100 2108 | 73 88
117 100 728 | 0 238
117 100 1348 | 117 100
117 100 2356 | 65 69
117 100 40 | 0 209
117 100 68 | 0 273
117 100 279 | 0 346
117 100 1567 | 0 262
109 99 2709 | 85 100
117 100 1090 | 0 351
117 100 754 | 97 95
117 100 4 | 0 155
117 100 604 | 0 372
117 100 1128 | 0 293
117 100 714 | 0 232
117 100 670 | 0 293
117 100 425 | 105 96
117 100 1664 | 0 282
109 99 230 | 0 231
117 100 1006 | 0 112
117 100 814 | 0 394
117 100 896 | 0 236
117 100 162 | 76 69
117 100 2533 | 99 97
117 100 94 | 0 349
117 100 1218 | 0 232
109 99 180 | 0 227
117 100 404 | 0 176
117 100 226 | 0 214
117 100 1338 | 84 88
117 100 336 | 0 226
117 100 2164 | 0 216
117 100 283 | 0 352
117 100 192 | 0 307
109 99 268 | 84 88
117 100 1036 | 91 91
117 100 112 | 0 214
117 100 310 | 73 88
117 100 1650 | 0 271
117 100 719 | 0 359
117 100 493 | 97 95
117 100 529 | 83 90
117 100 1418 | 91 91
117 100 1194 | 0 296
117 100 2529 | 0 307
117 100 12 | 89 98
117 100 2762 | 0 385
117 100 976 | 0 282
117 100 118 | 0 219
117 100 974 | 0 363
117 100 1322 | 83 90
117 100 1759 | 85 100
117 100 774 | 91 91
117 100 648 | 0 231
117 100 338 | 0 224
117 100 228 | 0 259
117 100 436 | 0 245
117 100 2985 | 103 95
117 100 682 | 0 316
117 100 2472 | 80 91
117 100 58 | 0 389
117 100 1287 | 0 214
117 100 2469 | 0 188
117 100 440 | 0 176
109 99 1024 | 0 273
117 100 1691 | 106 100
117 100 1110 | 0 416
117 100 12 | 0 326
117 100 132 | 0 117
117 100 2564 | 0 219
117 100 1993 | 76 69
117 100 1517 | 99 97
117 100 652 | 0 309
117 100 1364 | 0 352
117 100 62 | 0 150
117 100 284 | 79 74
117 100 1226 | 0 188
117 100 2341 | 0 234
117 100 462 | 89 98
117 100 349 | 91 91
117 100 2691 | 103 95
117 100 868 | 0 292
117 100 2655 | 0 304
117 100 1574 | 0 166
117 100 198 | 0 188
117 100 1930 | 63 76
117 100 436 | 0 273
117 100 1654 | 0 318
117 100 466 | 0 371
117 100 514 | 0 167
117 100 782 | 0 242
117 100 1014 | 91 91
117 100 1203 | 0 312
117 100 1141 | 79 85
109 99 398 | 0 304
117 100 624 | 0 310
117 100 1140 | 0 183
117 100 366 | 91 91
117 100 194 | 0 223
117 100 2157 | 103 95
117 100 682 | 59 65
117 100 1662 | 85 100
117 100 2097 | 0 352
109 99 274 | 0 199
117 100 474 | 97 95
117 100 138 | 0 331
117 100 508 | 63 76
117 100 1954 | 0 180
117 100 116 | 91 91
109 99 607 | 0 162
117 100 782 | 77 81
117 100 456 | 0 356
117 100 98 | 0 207
117 100 56 | 0 466
117 100 1320 | 0 150
117 100 498 | 0 194
117 100 8 | 91 91
117 100 2573 | 0 318
117 100 1278 | 103 95
109 99 14 | 0 222
117 100 306 | 0 251
109 99 272 | 0 222
117 100 1938 | 0 266
117 100 268 | 0 166
117 100 95 | 0 328
117 100 2336 | 0 307
117 100 2370 | 89 98
117 100 1602 | 103 95
117 100 328 | 0 219
117 100 1310 | 0 311
117 100 993 | 0 359
117 100 1594 | 103 95
117 100 976 | 0 304
117 100 1339 | 59 65
117 100 406 | 0 267
117 100 58 | 109 99
109 99 1324 | 0 150
117 100 1628 | 109 99
117 100 1536 | 0 283
117 100 46 | 0 326
117 100 126 | 0 362
117 100 603 | 91 91
117 100 276 | 105 96
117 100 406 | 97 95
109 99 894 | 87 93
117 100 694 | 87 93
117 100 2116 | 76 69
117 100 1090 | 0 280
117 100 2124 | 0 226
117 100 90 | 0 257
117 100 753 | 0 380
117 100 110 | 0 155
109 99 702 | 109 99
117 100 140 | 0 348
117 100 622 | 0 232
117 100 1040 | 0 271
117 100 2992 | 0 203
109 99 418 | 77 86
117 100 236 | 83 90
117 100 614 | 77 86
117 100 798 | 0 214
117 100 574 | 0 279
117 100 282 | 0 239
117 100 1219 | 97 95
117 100 643 | 0 162
117 100 472 | 109 99
117 100 813 | 0 267
117 100 236 | 79 85
117 100 866 | 0 368
117 100 8 | 0 213
117 100 2415 | 105 96
117 100 1212 | 0 305
117 100 2026 | 0 259
117 100 458 | 0 356
117 100 1225 | 0 264
117 100 2426 | 0 302
117 100 298 | 0 323
117 100 788 | 0 243
117 100 1428 | 105 96
117 100 820 | 0 154
117 100 224 | 0 355
117 100 276 | 106 100
117 100 176 | 0 220
117 100 1116 | 0 437
117 100 871 | 79 85
117 100 130 | 0 191
117 100 262 | 0 381
117 100 108 | 89 98
117 100 514 | 0 141
117 100 304 | 0 276
117 100 152 | 0 343
117 100 765 | 0 106
117 100 76 | 91 91
117 100 410 | 77 86
117 100 1253 | 0 250
117 100 172 | 0 273
117 100 1164 | 0 162
117 100 980 | 0 154
117 100 1335 | 0 157
117 100 224 | 0 330
117 100 702 | 0 326
109 99 24 | 0 290
117 100 850 | 79 85
117 100 20 | 0 217
117 100 12 | 98 93
117 100 44 | 103 95
117 100 530 | 0 214
117 100 1274 | 0 350
117 100 2091 | 92 95
117 100 1468 | 0 240
106 100 512 | 0 261
117 100 1928 | 0 319
117 100 320 | 0 269
117 100 6 | 0 437
117 100 1380 | 0 353
117 100 498 | 0 366
117 100 274 | 0 188
117 100 438 | 0 280
117 100 1787 | 0 309
117 100 424 | 117 100
117 100 944 | 0 134
117 100 1169 | 79 85
117 100 1261 | 0 214
117 100 2960 | 0 304
117 100 236 | 0 288
117 100 342 | 0 352
117 100 588 | 0 321
117 100 372 | 0 231
117 100 1724 | 0 313
117 100 304 | 84 88
117 100 1750 | 89 98
117 100 155 | 0 273
117 100 188 | 91 91
117 100 24 | 117 100
117 100 782 | 98 93
117 100 806 | 0 236
109 99 1141 | 0 262
117 100 98 | 0 162
117 100 986 | 0 131
117 100 98 | 83 90
117 100 659 | 117 100
117 100 1160 | 0 323
117 100 1070 | 83 90
117 100 1692 | 0 316
117 100 154 | 0 243
117 100 2506 | 0 252
117 100 1470 | 0 195
117 100 4 | 91 91
117 100 26 | 0 423
117 100 484 | 0 192
109 99 1000 | 90 92
117 100 1628 | 0 352
109 99 388 | 99 97
117 100 260 | 0 221
117 100 2143 | 0 164
117 100 78 | 0 217
117 100 1725 | 0 320
117 100 1418 | 0 211
117 100 200 | 0 352
117 100 102 | 0 296
117 100 1428 | 79 85
117 100 1602 | 0 186
117 100 935 | 0 236
117 100 220 | 90 92
117 100 298 | 0 356
117 100 2530 | 0 299
117 100 888 | 0 201
117 100 286 | 0 320
117 100 470 | 73 88
117 100 1888 | 89 98
117 100 982 | 109 99
117 100 1218 | 71 77
117 100 246 | 0 225
117 100 2290 | 0 307
117 100 712 | 0 180
117 100 2359 | 80 91
117 100 468 | 80 91
117 100 2384 | 85 100
117 100 2388 | 0 191
117 100 788 | 0 228
117 100 1522 | 0 246
117 100 242 | 0 176
117 100 460 | 0 401
117 100 72 | 83 90
117 100 52 | 0 349
117 100 530 | 79 85
117 100 32 | 84 88
117 100 768 | 0 154
117 100 90 | 0 326
117 100 1182 | 91 91
117 100 352 | 0 195
117 100 236 | 0 235
117 100 1857 | 77 73
117 100 2770 | 103 95
109 99 872 | 0 382
117 100 830 | 0 176
117 100 280 | 58 66
109 99 440 | 0 294
117 100 406 | 0 308
117 100 356 | 0 188
117 100 50 | 79 85
117 100 412 | 0 274
117 100 1807 | 0 315
117 100 2005 | 0 158
117 100 1784 | 0 304
117 100 1238 | 79 85
117 100 832 | 77 86
109 99 1750 | 0 257
117 100 86 | 90 92
117 100 304 | 0 221
117 100 659 | 0 140
117 100 507 | 0 356
117 100 2168 | 0 347
117 100 100 | 0 172
109 99 146 | 0 221
117 100 1452 | 73 70
109 99 104 | 97 95
117 100 1598 | 0 338
117 100 1282 | 0 273
117 100 630 | 0 298
117 100 570 | 0 287
117 100 986 | 0 349
117 100 390 | 0 162
117 100 168 | 0 346
117 100 1120 | 84 88
117 100 1852 | 0 261
117 100 486 | 0 334
117 100 314 | 0 440
117 100 2062 | 0 198
117 100 1529 | 91 91
117 100 142 | 0 320
117 100 1638 | 0 243
117 100 535 | 0 334
117 100 1115 | 0 240
117 100 246 | 0 243
117 100 2100 | 0 336
117 100 1096 | 0 311
117 100 1554 | 0 347
117 100 1474 | 117 100
109 99 1210 | 0 254
Media das Iteracoes: -1.85587e+06
Valor: 117 - Aparece 940 vezes
Valor: 109 - Aparece 59 vezes
Valor: 106 - Aparece 1 vezes
Valor: 0 - Aparece 1 vezes
Porcentagem de ocorrências do maior valor em relação a todos os outros: 93.9061%

Temperatura inicial: 10000 | População inicial 1
Função de resfriamento 0 | 1000 execuções
109 99 914 | 0 209
117 100 364 | 89 98
117 100 878 | 0 209
117 100 56 | 0 192
117 100 1556 | 0 207
117 100 1620 | 0 321
117 100 1651 | 0 306
117 100 592 | 89 98
117 100 540 | 0 354
117 100 552 | 0 191
117 100 284 | 0 302
117 100 248 | 0 266
117 100 406 | 0 492
117 100 2435 | 91 91
117 100 124 | 84 88
117 100 328 | 105 96
117 100 740 | 0 257
117 100 72 | 0 276
117 100 1485 | 0 136
117 100 34 | 84 88
117 100 947 | 0 306
117 100 2920 | 0 232
117 100 94 | 83 90
117 100 1441 | 83 90
117 100 154 | 0 252
117 100 2928 | 0 195
117 100 1505 | 0 213
117 100 820 | 0 371
117 100 391 | 0 169
117 100 1649 | 0 196
117 100 128 | 0 224
117 100 626 | 0 371
117 100 514 | 0 404
117 100 78 | 99 97
117 100 1548 | 0 282
117 100 1748 | 0 271
117 100 612 | 83 90
117 100 732 | 0 297
117 100 546 | 0 202
117 100 1038 | 109 99
117 100 1474 | 84 88
117 100 784 | 0 226
109 99 114 | 77 86
117 100 268 | 0 330
117 100 568 | 0 340
117 100 1072 | 76 69
117 100 734 | 0 238
117 100 412 | 0 279
117 100 1344 | 0 246
117 100 50 | 0 301
117 100 34 | 83 90
117 100 2974 | 117 100
117 100 1613 | 0 283
117 100 444 | 0 249
117 100 492 | 0 168
117 100 1088 | 105 96
117 100 1013 | 0 287
117 100 754 | 0 309
117 100 232 | 0 274
117 100 462 | 0 223
117 100 1118 | 0 335
117 100 158 | 0 238
117 100 594 | 0 271
117 100 442 | 0 330
117 100 1394 | 0 304
117 100 92 | 91 91
117 100 567 | 0 262
117 100 410 | 0 368
117 100 1088 | 0 343
117 100 50 | 0 236
117 100 20 | 0 470
117 100 1264 | 0 349
117 100 2271 | 84 88
117 100 1002 | 63 76
117 100 402 | 0 199
117 100 570 | 91 78
117 100 487 | 0 257
117 100 86 | 0 190
109 99 1280 | 0 333
117 100 2491 | 77 86
117 100 240 | 0 242
117 100 2489 | 0 202
117 100 780 | 0 263
117 100 404 | 0 168
117 100 1062 | 0 254
117 100 554 | 83 90
117 100 1095 | 91 78
117 100 566 | 0 221
117 100 832 | 0 370
117 100 128 | 0 241
117 100 424 | 0 226
117 100 252 | 117 100
117 100 192 | 85 95
117 100 2371 | 0 216
117 100 72 | 0 241
117 100 850 | 0 356
117 100 370 | 0 244
117 100 46 | 83 90
117 100 932 | 0 330
117 100 1344 | 0 340
117 100 496 | 65 69
117 100 321 | 92 95
117 100 1604 | 0 338
117 100 1945 | 85 95
117 100 1748 | 0 251
117 100 878 | 0 155
117 100 829 | 78 98
117 100 870 | 0 375
109 99 876 | 0 298
117 100 1548 | 0 238
117 100 488 | 0 140
117 100 2068 | 0 199
117 100 174 | 77 86
106 100 1073 | 0 225
109 99 666 | 0 207
117 100 470 | 0 212
117 100 1290 | 0 213
117 100 104 | 92 95
117 100 222 | 0 269
117 100 2605 | 0 152
117 100 88 | 84 88
117 100 30 | 0 262
117 100 562 | 0 218
109 99 1588 | 79 85
117 100 696 | 0 228
117 100 252 | 0 428
117 100 448 | 0 278
117 100 654 | 0 198
109 99 2401 | 87 93
117 100 968 | 76 69
117 100 1936 | 85 95
117 100 604 | 91 91
117 100 112 | 98 93
117 100 1790 | 0 162
117 100 237 | 97 95
109 99 718 | 73 88
117 100 1549 | 97 95
117 100 2154 | 0 334
109 99 328 | 0 244
109 99 1232 | 0 194
117 100 1510 | 0 299
117 100 900 | 0 397
117 100 340 | 91 91
117 100 1454 | 0 271
117 100 254 | 0 132
117 100 422 | 0 245
117 100 224 | 0 254
109 99 90 | 73 88
117 100 1708 | 0 133
117 100 1548 | 85 74
117 100 1646 | 85 100
117 100 86 | 0 160
117 100 1379 | 0 176
117 100 2218 | 0 241
117 100 2230 | 106 100
117 100 1914 | 90 92
117 100 524 | 105 96
117 100 1798 | 0 330
109 99 677 | 90 92
117 100 2286 | 97 95
117 100 316 | 0 368
117 100 512 | 0 267
117 100 584 | 89 98
117 100 1126 | 0 354
117 100 885 | 99 97
117 100 8 | 109 99
117 100 1771 | 0 228
117 100 500 | 0 258
117 100 652 | 109 99
117 100 1768 | 0 185
117 100 1245 | 92 95
117 100 2022 | 0 302
117 100 178 | 0 243
117 100 8 | 0 368
117 100 80 | 0 321
117 100 1038 | 0 371
117 100 108 | 0 282
117 100 502 | 0 331
117 100 2898 | 0 247
117 100 102 | 0 135
109 99 74 | 0 330
117 100 1789 | 98 93
117 100 806 | 0 288
117 100 1100 | 0 169
117 100 120 | 0 183
117 100 24 | 77 86
109 99 536 | 0 180
117 100 252 | 98 93
117 100 894 | 89 98
117 100 816 | 0 363
117 100 977 | 99 97
117 100 1084 | 90 92
117 100 194 | 0 397
117 100 1304 | 87 93
117 100 1572 | 0 258
109 99 761 | 0 278
117 100 236 | 0 138
117 100 2016 | 0 154
117 100 58 | 117 100
117 100 390 | 91 91
117 100 706 | 98 93
117 100 86 | 0 351
117 100 590 | 78 98
117 100 622 | 0 283
117 100 200 | 0 211
117 100 2525 | 0 190
117 100 440 | 65 69
117 100 737 | 0 238
109 99 926 | 0 470
117 100 1080 | 72 71
117 100 42 | 0 278
117 100 366 | 72 71
117 100 546 | 0 283
117 100 596 | 0 373
117 100 367 | 117 100
117 100 276 | 0 418
117 100 108 | 0 303
117 100 1567 | 0 152
117 100 2151 | 103 95
109 99 1852 | 0 212
117 100 580 | 0 297
117 100 564 | 0 390
117 100 2520 | 0 228
109 99 884 | 92 95
117 100 2019 | 92 95
117 100 170 | 0 306
117 100 1793 | 0 347
117 100 578 | 0 187
117 100 2814 | 117 100
117 100 576 | 0 228
117 100 162 | 71 77
117 100 120 | 0 161
117 100 1422 | 0 128
117 100 441 | 0 325
117 100 730 | 0 466
109 99 2186 | 98 93
117 100 278 | 0 180
117 100 1038 | 0 265
117 100 144 | 97 95
117 100 598 | 0 245
117 100 2173 | 0 223
117 100 1743 | 0 237
117 100 444 | 0 204
117 100 2186 | 0 192
117 100 1080 | 79 85
117 100 731 | 105 96
117 100 2317 | 0 213
117 100 2458 | 91 91
117 100 1482 | 0 298
117 100 250 | 0 331
117 100 330 | 0 251
109 99 410 | 106 100
117 100 538 | 117 100
117 100 354 | 77 81
117 100 2619 | 0 392
117 100 950 | 0 216
117 100 40 | 77 81
117 100 1138 | 0 200
117 100 2452 | 0 371
109 99 2711 | 0 181
117 100 2084 | 103 95
117 100 754 | 0 295
117 100 410 | 79 74
117 100 2341 | 85 100
117 100 134 | 0 198
117 100 1202 | 0 154
117 100 606 | 91 91
117 100 204 | 89 98
117 100 1275 | 0 267
117 100 688 | 89 98
117 100 2348 | 0 212
117 100 988 | 0 254
117 100 1282 | 58 66
117 100 668 | 89 98
117 100 536 | 0 228
117 100 260 | 0 281
117 100 2146 | 0 297
117 100 2632 | 0 290
117 100 1198 | 97 95
117 100 476 | 79 74
117 100 99 | 0 210
117 100 674 | 91 91
117 100 2809 | 0 202
117 100 358 | 0 323
117 100 2917 | 117 100
117 100 520 | 87 93
117 100 354 | 0 328
117 100 94 | 85 95
117 100 322 | 98 93
117 100 1566 | 0 128
117 100 2546 | 71 77
106 100 1645 | 0 401
117 100 244 | 0 262
117 100 2975 | 92 95
117 100 352 | 80 91
117 100 380 | 0 268
117 100 36 | 0 389
117 100 42 | 0 300
117 100 620 | 98 93
106 100 451 | 63 76
109 99 1218 | 0 222
117 100 74 | 0 268
109 99 1038 | 0 208
117 100 126 | 0 352
117 100 665 | 77 81
117 100 374 | 79 85
117 100 1195 | 0 415
117 100 124 | 0 440
117 100 572 | 0 185
117 100 912 | 72 71
117 100 716 | 80 91
117 100 348 | 0 251
117 100 486 | 78 98
117 100 2500 | 98 93
117 100 936 | 0 306
117 100 418 | 91 91
109 99 2549 | 84 88
117 100 46 | 0 192
117 100 589 | 0 271
117 100 885 | 0 307
117 100 1100 | 0 188
117 100 212 | 87 93
109 99 1930 | 63 76
117 100 2589 | 109 99
109 99 482 | 80 91
117 100 1962 | 0 406
117 100 858 | 0 283
117 100 821 | 0 240
117 100 880 | 109 99
117 100 2967 | 0 195
117 100 662 | 76 69
117 100 990 | 97 95
117 100 1366 | 71 77
117 100 2578 | 0 172
117 100 2308 | 0 190
117 100 1495 | 0 264
117 100 592 | 0 274
117 100 1523 | 90 92
117 100 984 | 0 306
117 100 434 | 0 254
117 100 1282 | 0 250
117 100 1202 | 0 427
117 100 130 | 103 95
117 100 672 | 65 69
117 100 404 | 0 183
117 100 714 | 0 228
117 100 358 | 0 259
117 100 2171 | 0 199
117 100 175 | 0 359
117 100 884 | 0 380
117 100 504 | 0 254
117 100 2532 | 0 392
117 100 198 | 91 91
117 100 628 | 91 91
117 100 2395 | 0 283
117 100 1086 | 0 330
117 100 48 | 103 95
117 100 1472 | 0 274
117 100 1785 | 0 331
109 99 734 | 0 154
117 100 686 | 0 217
117 100 2411 | 0 188
117 100 1320 | 0 190
117 100 1978 | 0 152
117 100 84 | 0 342
117 100 1039 | 0 316
117 100 2693 | 0 288
109 99 2143 | 97 95
117 100 94 | 0 206
117 100 1620 | 76 69
117 100 2810 | 0 254
117 100 30 | 0 208
117 100 1182 | 99 97
109 99 2010 | 0 273
117 100 1158 | 83 90
117 100 1933 | 0 333
117 100 1498 | 0 285
117 100 796 | 0 385
117 100 370 | 0 376
117 100 326 | 117 100
117 100 688 | 0 407
117 100 713 | 0 228
117 100 126 | 85 100
117 100 486 | 89 98
117 100 210 | 85 100
117 100 516 | 0 400
117 100 2595 | 0 184
109 99 142 | 0 376
117 100 400 | 0 183
117 100 1438 | 91 91
117 100 589 | 0 202
117 100 62 | 91 91
117 100 1039 | 0 268
117 100 2471 | 109 99
117 100 354 | 0 221
117 100 1221 | 0 323
117 100 2714 | 91 91
117 100 578 | 0 269
117 100 804 | 0 395
117 100 538 | 90 92
117 100 2317 | 0 267
117 100 592 | 0 278
117 100 736 | 0 287
117 100 947 | 0 283
117 100 20 | 0 201
117 100 166 | 0 259
117 100 2902 | 85 100
117 100 393 | 87 93
117 100 2208 | 99 97
117 100 388 | 0 375
117 100 1291 | 0 226
117 100 1658 | 0 321
117 100 964 | 0 231
117 100 2323 | 109 99
117 100 1365 | 77 86
117 100 598 | 85 95
117 100 1409 | 0 111
117 100 1665 | 87 93
117 100 1074 | 0 161
117 100 492 | 0 259
117 100 431 | 77 81
117 100 1619 | 97 95
117 100 424 | 0 160
117 100 472 | 0 238
117 100 2246 | 0 287
117 100 590 | 77 81
117 100 2854 | 0 280
117 100 578 | 0 304
117 100 864 | 0 195
117 100 813 | 0 213
109 99 1907 | 0 343
117 100 150 | 0 286
117 100 54 | 98 93
117 100 1530 | 0 297
117 100 364 | 0 308
117 100 405 | 0 341
109 99 684 | 0 240
117 100 1412 | 0 166
117 100 1354 | 0 219
117 100 414 | 0 256
117 100 1254 | 0 230
109 99 2366 | 0 226
117 100 514 | 0 327
117 100 34 | 0 199
117 100 312 | 0 207
117 100 2260 | 73 70
117 100 356 | 0 309
109 99 2273 | 0 296
117 100 1826 | 76 69
117 100 1344 | 0 209
109 99 38 | 0 299
117 100 112 | 84 88
117 100 746 | 0 385
117 100 1689 | 0 294
